read_id	chr	pos	mq	map	chr_mate	pos_mate	clustered	identity	alignment length	bit score	cluster
V3:1:H2GKMDSX3:2:1627:5385:16016	chr22	47097637	60	151M	chr14	2751273	True	100.0	97	190.0	0
V3:1:H2GKMDSX3:2:1627:5475:16047	chr22	47097637	60	151M	chr13	6227766	True	100.0	97	190.0	0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr22	47097731	60	151M	chr21	4922608	True	97.42	155	284.0	0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	47097796	60	151M	chr15	4459501	True	97.39	153	277.0	0
V3:1:H2GKMDSX3:3:1555:11713:10316	chr22	47097811	60	151M	chr15	2919345	True	98.21	153	269.0	0
V3:1:H2GKMDSX3:2:1236:20202:17816	chr22	47097813	60	151M	chr15	3612713	True	98.68	152	284.0	0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr22	47097842	60	141M10S	chr13	8905056	True	100.0	134	262.0	0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	47097844	60	139M12S	chr13	6603526	True	100.0	127	248.0	0
V3:1:H2GKMDSX3:2:2653:31114:27696	chr22	47097872	60	111M40S	chr14	2485957	True	97.42	155	277.0	0
V3:1:H2GKMDSX3:1:1627:9299:23797	chr22	47097887	60	96M55S	chr21	5100165	True	99.34	151	291.0	0
V3:1:H2GKMDSX3:3:2414:23574:27258	chr22	47097906	60	77M74S	chr13	7355081	True	99.34	151	291.0	0
